CITY,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,Month,Day,Year
Somerville,40.570408,-74.605258,18.6,10/06/17,0.03,10,6,2017
Somerville,40.570408,-74.605258,18.6,10/09/17,,10,9,2017
Somerville,40.570408,-74.605258,18.6,10/10/17,0.42,10,10,2017
Somerville,40.570408,-74.605258,18.6,10/24/17,0.15,10,24,2017
Somerville,40.570408,-74.605258,18.6,10/25/17,0.56,10,25,2017
Somerville,40.570408,-74.605258,18.6,10/30/17,,10,30,2017
Somerville,40.570408,-74.605258,18.6,11/02/17,0,11,2,2017
Somerville,40.570408,-74.605258,18.6,11/08/17,,11,8,2017
Somerville,40.570408,-74.605258,18.6,11/10/17,,11,10,2017
Somerville,40.570408,-74.605258,18.6,11/20/17,0,11,20,2017
Somerville,40.570408,-74.605258,18.6,12/01/17,0.03,12,1,2017
Somerville,40.570408,-74.605258,18.6,12/06/17,0.2,12,6,2017
Somerville,40.570408,-74.605258,18.6,07/18/18,1.24,7,18,2018
Somerville,40.570408,-74.605258,18.6,07/19/18,0,7,19,2018
Somerville,40.570408,-74.605258,18.6,07/20/18,0,7,20,2018
Somerville,40.570408,-74.605258,18.6,07/21/18,0,7,21,2018
Somerville,40.570408,-74.605258,18.6,07/23/18,,7,23,2018
Somerville,40.570408,-74.605258,18.6,07/24/18,0.14,7,24,2018
Somerville,40.570408,-74.605258,18.6,07/25/18,0.24,7,25,2018
Somerville,40.570408,-74.605258,18.6,07/26/18,0.23,7,26,2018
Somerville,40.570408,-74.605258,18.6,07/27/18,0,7,27,2018
Somerville,40.570408,-74.605258,18.6,07/28/18,0.09,7,28,2018
Somerville,40.570408,-74.605258,18.6,07/30/18,0,7,30,2018
Somerville,40.570408,-74.605258,18.6,07/31/18,0,7,31,2018
Somerville,40.570408,-74.605258,18.6,08/01/18,0.07,8,1,2018
Somerville,40.570408,-74.605258,18.6,08/03/18,1.13,8,3,2018
Somerville,40.570408,-74.605258,18.6,08/04/18,2.53,8,4,2018
Somerville,40.570408,-74.605258,18.6,08/05/18,0,8,5,2018
Somerville,40.570408,-74.605258,18.6,08/06/18,0,8,6,2018
Somerville,40.570408,-74.605258,18.6,08/07/18,0,8,7,2018
Somerville,40.570408,-74.605258,18.6,08/08/18,0.01,8,8,2018
Somerville,40.570408,-74.605258,18.6,08/09/18,0,8,9,2018
Somerville,40.570408,-74.605258,18.6,08/15/18,,8,15,2018
Somerville,40.570408,-74.605258,18.6,08/16/18,0,8,16,2018
Somerville,40.570408,-74.605258,18.6,08/17/18,0,8,17,2018
Somerville,40.570408,-74.605258,18.6,08/18/18,0.22,8,18,2018
Somerville,40.570408,-74.605258,18.6,08/19/18,0.4,8,19,2018
Somerville,40.570408,-74.605258,18.6,08/20/18,0.06,8,20,2018
Somerville,40.570408,-74.605258,18.6,08/21/18,0,8,21,2018
Somerville,40.570408,-74.605258,18.6,08/22/18,1,8,22,2018
Somerville,40.570408,-74.605258,18.6,08/23/18,0.07,8,23,2018
Somerville,40.570408,-74.605258,18.6,08/24/18,0,8,24,2018
Somerville,40.570408,-74.605258,18.6,08/25/18,0,8,25,2018
Somerville,40.570408,-74.605258,18.6,08/26/18,0,8,26,2018
Somerville,40.570408,-74.605258,18.6,08/27/18,0,8,27,2018
Somerville,40.570408,-74.605258,18.6,08/28/18,0,8,28,2018
Somerville,40.570408,-74.605258,18.6,08/29/18,0,8,29,2018
Somerville,40.570408,-74.605258,18.6,08/30/18,0,8,30,2018
Somerville,40.570408,-74.605258,18.6,08/31/18,0,8,31,2018
Somerville,40.570408,-74.605258,18.6,09/03/18,,9,3,2018
Somerville,40.570408,-74.605258,18.6,09/04/18,0,9,4,2018
Somerville,40.570408,-74.605258,18.6,09/05/18,0,9,5,2018
Somerville,40.570408,-74.605258,18.6,09/06/18,0,9,6,2018
Somerville,40.570408,-74.605258,18.6,09/07/18,0,9,7,2018
Somerville,40.570408,-74.605258,18.6,09/08/18,0.06,9,8,2018
Somerville,40.570408,-74.605258,18.6,09/09/18,0.19,9,9,2018
Somerville,40.570408,-74.605258,18.6,09/10/18,0.77,9,10,2018
Somerville,40.570408,-74.605258,18.6,09/11/18,0.14,9,11,2018
Somerville,40.570408,-74.605258,18.6,09/12/18,0.05,9,12,2018
Somerville,40.570408,-74.605258,18.6,09/13/18,2.21,9,13,2018
Somerville,40.570408,-74.605258,18.6,09/14/18,0.03,9,14,2018
Somerville,40.570408,-74.605258,18.6,09/15/18,0,9,15,2018
Somerville,40.570408,-74.605258,18.6,09/16/18,0,9,16,2018
Somerville,40.570408,-74.605258,18.6,09/17/18,0,9,17,2018
Somerville,40.570408,-74.605258,18.6,09/18/18,0.46,9,18,2018
Somerville,40.570408,-74.605258,18.6,09/19/18,0.91,9,19,2018
Somerville,40.570408,-74.605258,18.6,09/20/18,0,9,20,2018
Somerville,40.570408,-74.605258,18.6,09/21/18,0,9,21,2018
Somerville,40.570408,-74.605258,18.6,09/22/18,0,9,22,2018
Somerville,40.570408,-74.605258,18.6,09/23/18,0.03,9,23,2018
Somerville,40.570408,-74.605258,18.6,09/24/18,0.01,9,24,2018
Somerville,40.570408,-74.605258,18.6,09/25/18,0.36,9,25,2018
Somerville,40.570408,-74.605258,18.6,09/26/18,1.75,9,26,2018
Somerville,40.570408,-74.605258,18.6,09/27/18,0.08,9,27,2018
Somerville,40.570408,-74.605258,18.6,09/28/18,2.14,9,28,2018
Somerville,40.570408,-74.605258,18.6,09/29/18,0,9,29,2018
Somerville,40.570408,-74.605258,18.6,09/30/18,0,9,30,2018
Somerville,40.570408,-74.605258,18.6,10/01/18,0,10,1,2018
Somerville,40.570408,-74.605258,18.6,10/02/18,0,10,2,2018
Somerville,40.570408,-74.605258,18.6,10/03/18,0.41,10,3,2018
Somerville,40.570408,-74.605258,18.6,10/04/18,0,10,4,2018
Somerville,40.570408,-74.605258,18.6,10/05/18,0.02,10,5,2018
Somerville,40.570408,-74.605258,18.6,10/06/18,0,10,6,2018
Somerville,40.570408,-74.605258,18.6,10/08/18,,10,8,2018
Somerville,40.570408,-74.605258,18.6,10/12/18,,10,12,2018
Somerville,40.570408,-74.605258,18.6,10/13/18,0.13,10,13,2018
Somerville,40.570408,-74.605258,18.6,10/16/18,,10,16,2018
Somerville,40.570408,-74.605258,18.6,10/17/18,0,10,17,2018
Somerville,40.570408,-74.605258,18.6,10/18/18,0,10,18,2018
Somerville,40.570408,-74.605258,18.6,10/19/18,0,10,19,2018
Somerville,40.570408,-74.605258,18.6,10/20/18,0.09,10,20,2018
Somerville,40.570408,-74.605258,18.6,10/21/18,0.08,10,21,2018
Somerville,40.570408,-74.605258,18.6,10/22/18,0,10,22,2018
Somerville,40.570408,-74.605258,18.6,10/23/18,0,10,23,2018
Somerville,40.570408,-74.605258,18.6,10/24/18,0,10,24,2018
Somerville,40.570408,-74.605258,18.6,10/25/18,0,10,25,2018
Somerville,40.570408,-74.605258,18.6,10/26/18,0,10,26,2018
Somerville,40.570408,-74.605258,18.6,10/28/18,,10,28,2018
Somerville,40.570408,-74.605258,18.6,10/29/18,0.05,10,29,2018
Somerville,40.570408,-74.605258,18.6,10/30/18,0,10,30,2018
Somerville,40.570408,-74.605258,18.6,10/31/18,0,10,31,2018
Somerville,40.570408,-74.605258,18.6,11/01/18,0,11,1,2018
Somerville,40.570408,-74.605258,18.6,11/02/18,0.02,11,2,2018
Somerville,40.570408,-74.605258,18.6,11/03/18,1.38,11,3,2018
Somerville,40.570408,-74.605258,18.6,11/04/18,0,11,4,2018
Somerville,40.570408,-74.605258,18.6,11/05/18,0.03,11,5,2018
Somerville,40.570408,-74.605258,18.6,11/07/18,,11,7,2018
Somerville,40.570408,-74.605258,18.6,11/08/18,0,11,8,2018
Somerville,40.570408,-74.605258,18.6,11/09/18,0,11,9,2018
Somerville,40.570408,-74.605258,18.6,11/10/18,0.94,11,10,2018
Somerville,40.570408,-74.605258,18.6,11/11/18,0,11,11,2018
Somerville,40.570408,-74.605258,18.6,11/12/18,0,11,12,2018
Somerville,40.570408,-74.605258,18.6,11/13/18,0.93,11,13,2018
Somerville,40.570408,-74.605258,18.6,11/14/18,,11,14,2018
Somerville,40.570408,-74.605258,18.6,11/15/18,0,11,15,2018
Somerville,40.570408,-74.605258,18.6,11/16/18,1.37,11,16,2018
Somerville,40.570408,-74.605258,18.6,11/17/18,0,11,17,2018
Somerville,40.570408,-74.605258,18.6,11/18/18,0,11,18,2018
Somerville,40.570408,-74.605258,18.6,11/19/18,0,11,19,2018
Somerville,40.570408,-74.605258,18.6,11/20/18,0,11,20,2018
Somerville,40.570408,-74.605258,18.6,11/27/18,,11,27,2018
Somerville,40.570408,-74.605258,18.6,11/28/18,0,11,28,2018
Somerville,40.570408,-74.605258,18.6,11/29/18,0,11,29,2018
Somerville,40.570408,-74.605258,18.6,11/30/18,0.01,11,30,2018
Somerville,40.570408,-74.605258,18.6,12/03/18,,12,3,2018
Somerville,40.570408,-74.605258,18.6,12/04/18,0,12,4,2018
Somerville,40.570408,-74.605258,18.6,12/05/18,0,12,5,2018
Somerville,40.570408,-74.605258,18.6,12/06/18,0,12,6,2018
Somerville,40.570408,-74.605258,18.6,12/07/18,0,12,7,2018
Somerville,40.570408,-74.605258,18.6,12/08/18,0,12,8,2018
Somerville,40.570408,-74.605258,18.6,12/18/18,,12,18,2018
Somerville,40.570408,-74.605258,18.6,12/19/18,0,12,19,2018
Somerville,40.570408,-74.605258,18.6,12/20/18,0,12,20,2018
Somerville,40.570408,-74.605258,18.6,12/25/18,,12,25,2018
Somerville,40.570408,-74.605258,18.6,12/26/18,0,12,26,2018
Somerville,40.570408,-74.605258,18.6,12/27/18,0,12,27,2018
Somerville,40.570408,-74.605258,18.6,01/07/19,,1,7,2019
Somerville,40.570408,-74.605258,18.6,01/10/19,0,1,10,2019
Somerville,40.570408,-74.605258,18.6,03/15/19,0,3,15,2019
Somerville,40.570408,-74.605258,18.6,03/16/19,0.52,3,16,2019
Somerville,40.570408,-74.605258,18.6,04/10/19,0.05,4,10,2019
Somerville,40.570408,-74.605258,18.6,04/13/19,0.89,4,13,2019
Somerville,40.570408,-74.605258,18.6,04/14/19,0,4,14,2019
Somerville,40.570408,-74.605258,18.6,04/15/19,0.95,4,15,2019
Somerville,40.570408,-74.605258,18.6,04/16/19,0.44,4,16,2019
Somerville,40.570408,-74.605258,18.6,04/17/19,0,4,17,2019
Somerville,40.570408,-74.605258,18.6,04/18/19,0,4,18,2019
Somerville,40.570408,-74.605258,18.6,04/19/19,0,4,19,2019
Somerville,40.570408,-74.605258,18.6,04/20/19,1.09,4,20,2019
Somerville,40.570408,-74.605258,18.6,04/21/19,0.03,4,21,2019
Somerville,40.570408,-74.605258,18.6,04/22/19,0,4,22,2019
Somerville,40.570408,-74.605258,18.6,04/23/19,0.04,4,23,2019
Somerville,40.570408,-74.605258,18.6,04/24/19,0,4,24,2019
Somerville,40.570408,-74.605258,18.6,04/25/19,0,4,25,2019
Somerville,40.570408,-74.605258,18.6,04/26/19,0.21,4,26,2019
Somerville,40.570408,-74.605258,18.6,04/27/19,0.77,4,27,2019
Somerville,40.570408,-74.605258,18.6,04/28/19,0,4,28,2019
Somerville,40.570408,-74.605258,18.6,04/29/19,0.01,4,29,2019
Somerville,40.570408,-74.605258,18.6,04/30/19,0.09,4,30,2019
Somerville,40.570408,-74.605258,18.6,05/01/19,0,5,1,2019
Somerville,40.570408,-74.605258,18.6,05/02/19,0,5,2,2019
Somerville,40.570408,-74.605258,18.6,05/03/19,0,5,3,2019
Somerville,40.570408,-74.605258,18.6,05/04/19,0.03,5,4,2019
Somerville,40.570408,-74.605258,18.6,05/05/19,0.8,5,5,2019
Somerville,40.570408,-74.605258,18.6,05/06/19,0.97,5,6,2019
Somerville,40.570408,-74.605258,18.6,05/07/19,0,5,7,2019
Somerville,40.570408,-74.605258,18.6,05/08/19,0.6,5,8,2019
Somerville,40.570408,-74.605258,18.6,05/09/19,0,5,9,2019
Somerville,40.570408,-74.605258,18.6,05/10/19,0,5,10,2019
Somerville,40.570408,-74.605258,18.6,05/11/19,0.12,5,11,2019
Somerville,40.570408,-74.605258,18.6,05/12/19,0.49,5,12,2019
Somerville,40.570408,-74.605258,18.6,05/13/19,1.16,5,13,2019
Somerville,40.570408,-74.605258,18.6,05/14/19,0.83,5,14,2019
Somerville,40.570408,-74.605258,18.6,05/15/19,0.26,5,15,2019
Somerville,40.570408,-74.605258,18.6,05/16/19,0.05,5,16,2019
Somerville,40.570408,-74.605258,18.6,05/17/19,0,5,17,2019
Somerville,40.570408,-74.605258,18.6,05/18/19,0,5,18,2019
Somerville,40.570408,-74.605258,18.6,05/19/19,0,5,19,2019
Somerville,40.570408,-74.605258,18.6,05/20/19,0.36,5,20,2019
Somerville,40.570408,-74.605258,18.6,05/21/19,0,5,21,2019
Somerville,40.570408,-74.605258,18.6,05/22/19,0,5,22,2019
Somerville,40.570408,-74.605258,18.6,05/24/19,,5,24,2019
Somerville,40.570408,-74.605258,18.6,05/25/19,0,5,25,2019
Somerville,40.570408,-74.605258,18.6,05/26/19,0,5,26,2019
Somerville,40.570408,-74.605258,18.6,05/27/19,0.07,5,27,2019
Somerville,40.570408,-74.605258,18.6,05/28/19,0,5,28,2019
Somerville,40.570408,-74.605258,18.6,05/29/19,0.39,5,29,2019
Somerville,40.570408,-74.605258,18.6,05/30/19,1.39,5,30,2019
Somerville,40.570408,-74.605258,18.6,05/31/19,2.06,5,31,2019
Somerville,40.570408,-74.605258,18.6,06/01/19,0,6,1,2019
Somerville,40.570408,-74.605258,18.6,06/02/19,0,6,2,2019
Somerville,40.570408,-74.605258,18.6,06/03/19,0.26,6,3,2019
Somerville,40.570408,-74.605258,18.6,06/04/19,0,6,4,2019
Somerville,40.570408,-74.605258,18.6,06/05/19,0,6,5,2019
Somerville,40.570408,-74.605258,18.6,06/06/19,0.13,6,6,2019
Somerville,40.570408,-74.605258,18.6,06/07/19,0,6,7,2019
Somerville,40.570408,-74.605258,18.6,06/08/19,0,6,8,2019
Somerville,40.570408,-74.605258,18.6,06/09/19,0,6,9,2019
Somerville,40.570408,-74.605258,18.6,06/10/19,0,6,10,2019
Somerville,40.570408,-74.605258,18.6,06/11/19,0.68,6,11,2019
Somerville,40.570408,-74.605258,18.6,06/12/19,0,6,12,2019
Somerville,40.570408,-74.605258,18.6,06/13/19,0.4,6,13,2019
Somerville,40.570408,-74.605258,18.6,06/14/19,0.41,6,14,2019
Somerville,40.570408,-74.605258,18.6,06/15/19,0,6,15,2019
Somerville,40.570408,-74.605258,18.6,06/16/19,0,6,16,2019
Somerville,40.570408,-74.605258,18.6,06/17/19,0.03,6,17,2019
Somerville,40.570408,-74.605258,18.6,06/19/19,,6,19,2019
Somerville,40.570408,-74.605258,18.6,06/21/19,,6,21,2019
Somerville,40.570408,-74.605258,18.6,06/22/19,0.16,6,22,2019
Somerville,40.570408,-74.605258,18.6,06/23/19,0,6,23,2019
Somerville,40.570408,-74.605258,18.6,06/24/19,0,6,24,2019
Somerville,40.570408,-74.605258,18.6,06/25/19,0.28,6,25,2019
Somerville,40.570408,-74.605258,18.6,06/26/19,0,6,26,2019
Somerville,40.570408,-74.605258,18.6,06/27/19,0,6,27,2019
Somerville,40.570408,-74.605258,18.6,06/28/19,0,6,28,2019
Somerville,40.570408,-74.605258,18.6,06/29/19,0,6,29,2019
Somerville,40.570408,-74.605258,18.6,06/30/19,0.02,6,30,2019
Somerville,40.570408,-74.605258,18.6,07/01/19,0,7,1,2019
Somerville,40.570408,-74.605258,18.6,07/02/19,0,7,2,2019
Somerville,40.570408,-74.605258,18.6,07/03/19,0.07,7,3,2019
Somerville,40.570408,-74.605258,18.6,07/04/19,0,7,4,2019
Somerville,40.570408,-74.605258,18.6,07/05/19,0,7,5,2019
Somerville,40.570408,-74.605258,18.6,07/06/19,0,7,6,2019
Somerville,40.570408,-74.605258,18.6,07/07/19,0.33,7,7,2019
Somerville,40.570408,-74.605258,18.6,07/08/19,0.11,7,8,2019
Somerville,40.570408,-74.605258,18.6,07/09/19,0.16,7,9,2019
Somerville,40.570408,-74.605258,18.6,07/10/19,0,7,10,2019
Somerville,40.570408,-74.605258,18.6,07/11/19,0,7,11,2019
Somerville,40.570408,-74.605258,18.6,07/12/19,1.28,7,12,2019
Somerville,40.570408,-74.605258,18.6,07/13/19,0,7,13,2019
Somerville,40.570408,-74.605258,18.6,07/14/19,0,7,14,2019
Somerville,40.570408,-74.605258,18.6,07/15/19,0,7,15,2019
Somerville,40.570408,-74.605258,18.6,07/16/19,0,7,16,2019
Somerville,40.570408,-74.605258,18.6,07/17/19,0,7,17,2019
Somerville,40.570408,-74.605258,18.6,07/29/19,,7,29,2019
Somerville,40.570408,-74.605258,18.6,07/30/19,0,7,30,2019
Somerville,40.570408,-74.605258,18.6,07/31/19,0,7,31,2019
Somerville,40.570408,-74.605258,18.6,08/01/19,0.08,8,1,2019
Somerville,40.570408,-74.605258,18.6,08/02/19,0,8,2,2019
Somerville,40.570408,-74.605258,18.6,08/03/19,0,8,3,2019
Somerville,40.570408,-74.605258,18.6,08/04/19,0,8,4,2019
Somerville,40.570408,-74.605258,18.6,08/05/19,0,8,5,2019
Somerville,40.570408,-74.605258,18.6,08/06/19,0,8,6,2019
Somerville,40.570408,-74.605258,18.6,08/07/19,0.8,8,7,2019
Somerville,40.570408,-74.605258,18.6,08/08/19,2.55,8,8,2019
Somerville,40.570408,-74.605258,18.6,08/09/19,0,8,9,2019
Somerville,40.570408,-74.605258,18.6,08/10/19,0,8,10,2019
Somerville,40.570408,-74.605258,18.6,08/11/19,0,8,11,2019
Somerville,40.570408,-74.605258,18.6,08/12/19,0,8,12,2019
Somerville,40.570408,-74.605258,18.6,08/13/19,0.07,8,13,2019
Somerville,40.570408,-74.605258,18.6,08/14/19,0.04,8,14,2019
Somerville,40.570408,-74.605258,18.6,08/15/19,0.33,8,15,2019
Somerville,40.570408,-74.605258,18.6,08/16/19,0,8,16,2019
Somerville,40.570408,-74.605258,18.6,08/17/19,0,8,17,2019
Somerville,40.570408,-74.605258,18.6,08/19/19,,8,19,2019
Somerville,40.570408,-74.605258,18.6,08/20/19,0,8,20,2019
Somerville,40.570408,-74.605258,18.6,08/21/19,0,8,21,2019
Somerville,40.570408,-74.605258,18.6,08/22/19,0,8,22,2019
Somerville,40.570408,-74.605258,18.6,08/24/19,,8,24,2019
Somerville,40.570408,-74.605258,18.6,08/25/19,0,8,25,2019
Somerville,40.570408,-74.605258,18.6,08/26/19,0,8,26,2019
Somerville,40.570408,-74.605258,18.6,08/27/19,0,8,27,2019
Somerville,40.570408,-74.605258,18.6,08/28/19,0,8,28,2019
Somerville,40.570408,-74.605258,18.6,08/29/19,0.03,8,29,2019
Somerville,40.570408,-74.605258,18.6,08/30/19,0,8,30,2019
Somerville,40.570408,-74.605258,18.6,08/31/19,0,8,31,2019
Somerville,40.570408,-74.605258,18.6,09/01/19,0,9,1,2019
Somerville,40.570408,-74.605258,18.6,09/02/19,0,9,2,2019
Somerville,40.570408,-74.605258,18.6,09/03/19,0.83,9,3,2019
Somerville,40.570408,-74.605258,18.6,09/04/19,0,9,4,2019
Somerville,40.570408,-74.605258,18.6,09/05/19,0,9,5,2019
Somerville,40.570408,-74.605258,18.6,09/06/19,0,9,6,2019
Somerville,40.570408,-74.605258,18.6,09/07/19,0.05,9,7,2019
Somerville,40.570408,-74.605258,18.6,09/08/19,0,9,8,2019
Somerville,40.570408,-74.605258,18.6,09/09/19,0,9,9,2019
Somerville,40.570408,-74.605258,18.6,09/10/19,0.01,9,10,2019
Somerville,40.570408,-74.605258,18.6,09/11/19,0,9,11,2019
Somerville,40.570408,-74.605258,18.6,09/12/19,0.01,9,12,2019
Somerville,40.570408,-74.605258,18.6,09/13/19,0.07,9,13,2019
Somerville,40.570408,-74.605258,18.6,09/14/19,0,9,14,2019
Somerville,40.570408,-74.605258,18.6,09/15/19,0,9,15,2019
Somerville,40.570408,-74.605258,18.6,09/16/19,0,9,16,2019
Somerville,40.570408,-74.605258,18.6,09/17/19,0,9,17,2019
Somerville,40.570408,-74.605258,18.6,09/18/19,0,9,18,2019
Somerville,40.570408,-74.605258,18.6,09/19/19,0,9,19,2019
Somerville,40.570408,-74.605258,18.6,09/20/19,0,9,20,2019
Somerville,40.570408,-74.605258,18.6,09/21/19,0,9,21,2019
Somerville,40.570408,-74.605258,18.6,09/22/19,0,9,22,2019
Somerville,40.570408,-74.605258,18.6,09/23/19,0,9,23,2019
Somerville,40.570408,-74.605258,18.6,09/24/19,0.09,9,24,2019
Somerville,40.570408,-74.605258,18.6,09/25/19,0,9,25,2019
Somerville,40.570408,-74.605258,18.6,09/26/19,0,9,26,2019
Somerville,40.570408,-74.605258,18.6,09/27/19,0.05,9,27,2019
Somerville,40.570408,-74.605258,18.6,09/28/19,0,9,28,2019
Somerville,40.570408,-74.605258,18.6,09/29/19,0,9,29,2019
Somerville,40.570408,-74.605258,18.6,09/30/19,0,9,30,2019
Somerville,40.570408,-74.605258,18.6,10/01/19,0,10,1,2019
Somerville,40.570408,-74.605258,18.6,10/02/19,0,10,2,2019
Somerville,40.570408,-74.605258,18.6,10/03/19,0.21,10,3,2019
Somerville,40.570408,-74.605258,18.6,10/04/19,0.14,10,4,2019
Somerville,40.570408,-74.605258,18.6,10/05/19,0,10,5,2019
Somerville,40.570408,-74.605258,18.6,10/06/19,0,10,6,2019
Somerville,40.570408,-74.605258,18.6,10/07/19,0.04,10,7,2019
Somerville,40.570408,-74.605258,18.6,10/08/19,0.26,10,8,2019
Somerville,40.570408,-74.605258,18.6,10/09/19,0,10,9,2019
Somerville,40.570408,-74.605258,18.6,10/10/19,0.27,10,10,2019
Somerville,40.570408,-74.605258,18.6,10/11/19,0,10,11,2019
Somerville,40.570408,-74.605258,18.6,10/12/19,0,10,12,2019
Somerville,40.570408,-74.605258,18.6,10/13/19,0,10,13,2019
Somerville,40.570408,-74.605258,18.6,10/14/19,0,10,14,2019
Somerville,40.570408,-74.605258,18.6,10/15/19,0,10,15,2019
Somerville,40.570408,-74.605258,18.6,10/16/19,0,10,16,2019
Somerville,40.570408,-74.605258,18.6,10/17/19,1.43,10,17,2019
Somerville,40.570408,-74.605258,18.6,10/18/19,0,10,18,2019
Somerville,40.570408,-74.605258,18.6,10/19/19,0,10,19,2019
Somerville,40.570408,-74.605258,18.6,10/20/19,0,10,20,2019
Somerville,40.570408,-74.605258,18.6,10/21/19,0.57,10,21,2019
Somerville,40.570408,-74.605258,18.6,10/22/19,0,10,22,2019
Somerville,40.570408,-74.605258,18.6,10/23/19,0.71,10,23,2019
Somerville,40.570408,-74.605258,18.6,10/24/19,0,10,24,2019
Somerville,40.570408,-74.605258,18.6,10/25/19,0,10,25,2019
Somerville,40.570408,-74.605258,18.6,10/26/19,0,10,26,2019
Somerville,40.570408,-74.605258,18.6,10/28/19,,10,28,2019
Somerville,40.570408,-74.605258,18.6,10/29/19,0.07,10,29,2019
Somerville,40.570408,-74.605258,18.6,10/30/19,0.03,10,30,2019
Somerville,40.570408,-74.605258,18.6,10/31/19,0.53,10,31,2019
Somerville,40.570408,-74.605258,18.6,11/01/19,0.73,11,1,2019
Somerville,40.570408,-74.605258,18.6,11/02/19,0,11,2,2019
Somerville,40.570408,-74.605258,18.6,11/03/19,0,11,3,2019
Somerville,40.570408,-74.605258,18.6,11/04/19,0,11,4,2019
Somerville,40.570408,-74.605258,18.6,11/05/19,0,11,5,2019
Somerville,40.570408,-74.605258,18.6,11/06/19,0,11,6,2019
Somerville,40.570408,-74.605258,18.6,11/07/19,0,11,7,2019
Somerville,40.570408,-74.605258,18.6,11/08/19,0.1,11,8,2019
Somerville,40.570408,-74.605258,18.6,11/09/19,0,11,9,2019
Somerville,40.570408,-74.605258,18.6,11/10/19,0,11,10,2019
Somerville,40.570408,-74.605258,18.6,11/11/19,0,11,11,2019
Somerville,40.570408,-74.605258,18.6,11/13/19,,11,13,2019
Somerville,40.570408,-74.605258,18.6,11/14/19,0,11,14,2019
Somerville,40.570408,-74.605258,18.6,11/15/19,0,11,15,2019
Somerville,40.570408,-74.605258,18.6,11/16/19,0,11,16,2019
Somerville,40.570408,-74.605258,18.6,11/17/19,0,11,17,2019
Somerville,40.570408,-74.605258,18.6,11/18/19,0,11,18,2019
Somerville,40.570408,-74.605258,18.6,11/19/19,0.27,11,19,2019
Somerville,40.570408,-74.605258,18.6,11/20/19,0,11,20,2019
Somerville,40.570408,-74.605258,18.6,11/21/19,0,11,21,2019
Somerville,40.570408,-74.605258,18.6,11/22/19,0,11,22,2019
Somerville,40.570408,-74.605258,18.6,11/23/19,0.1,11,23,2019
Somerville,40.570408,-74.605258,18.6,12/14/19,1.07,12,14,2019
Somerville,40.570408,-74.605258,18.6,12/15/19,0.05,12,15,2019
Somerville,40.570408,-74.605258,18.6,12/16/19,0,12,16,2019
Somerville,40.570408,-74.605258,18.6,12/19/19,0.01,12,19,2019
Somerville,40.570408,-74.605258,18.6,01/15/20,0.03,1,15,2020
Somerville,40.570408,-74.605258,18.6,01/16/20,0.02,1,16,2020
Somerville,40.570408,-74.605258,18.6,01/25/20,0,1,25,2020
Somerville,40.570408,-74.605258,18.6,01/28/20,0,1,28,2020
Somerville,40.570408,-74.605258,18.6,02/06/20,0.5,2,6,2020
Somerville,40.570408,-74.605258,18.6,02/07/20,0.26,2,7,2020
Somerville,40.570408,-74.605258,18.6,02/10/20,0.16,2,10,2020
Somerville,40.570408,-74.605258,18.6,02/12/20,,2,12,2020
Somerville,40.570408,-74.605258,18.6,02/13/20,0.31,2,13,2020
Somerville,40.570408,-74.605258,18.6,03/03/20,0.01,3,3,2020
Somerville,40.570408,-74.605258,18.6,03/05/20,,3,5,2020
Somerville,40.570408,-74.605258,18.6,03/06/20,0,3,6,2020
Somerville,40.570408,-74.605258,18.6,04/08/20,0.3,4,8,2020
Somerville,40.570408,-74.605258,18.6,04/09/20,0,4,9,2020
Somerville,40.570408,-74.605258,18.6,04/10/20,0.11,4,10,2020
Somerville,40.570408,-74.605258,18.6,04/11/20,0.05,4,11,2020
Somerville,40.570408,-74.605258,18.6,04/12/20,0,4,12,2020
Somerville,40.570408,-74.605258,18.6,04/13/20,0.94,4,13,2020
Somerville,40.570408,-74.605258,18.6,04/14/20,0.8,4,14,2020
Somerville,40.570408,-74.605258,18.6,05/01/20,0.72,5,1,2020
Somerville,40.570408,-74.605258,18.6,05/03/20,0.16,5,3,2020
Somerville,40.570408,-74.605258,18.6,05/11/20,0.06,5,11,2020
